rt,trial_type,stimulus,key_press,stimulus_left,stimulus_right,accuracy,stimulus_correct,condition,specific_pairs,city_type,partid,age
1910.699999988079,shortestpath_phase,huntsville.png,50.0,carmel.png,westpalmbeach.png,1.0,westpalmbeach.png,One Edge Diff,Four Edge Five Edge,Fictional,68474cc30bedb8b982a92c8b,young
1733.300000011921,shortestpath_phase,hanover.png,49.0,cornwall.png,gatlinburg.png,0.0,gatlinburg.png,One Edge Diff,Three Edge Four Edge,Fictional,68474cc30bedb8b982a92c8b,young
1593.9000000357628,shortestpath_phase,newhope.png,49.0,peoria.png,westpalmbeach.png,1.0,peoria.png,One Edge Diff,Two Edge Three Edge,Fictional,68474cc30bedb8b982a92c8b,young
1506.0,shortestpath_phase,hanover.png,50.0,carmel.png,huntsville.png,1.0,huntsville.png,Two Edge Diff,Three Edge Five Edge,Fictional,68474cc30bedb8b982a92c8b,young
1337.5999999642372,shortestpath_phase,newhope.png,50.0,shreveport.png,hotsprings.png,1.0,hotsprings.png,Three Edge Diff,Three Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
1315.100000023842,shortestpath_phase,hanover.png,50.0,peoria.png,shreveport.png,0.0,peoria.png,Three Edge Diff,Two Edge Five Edge,Fictional,68474cc30bedb8b982a92c8b,young
1456.9000000357628,shortestpath_phase,shreveport.png,50.0,westpalmbeach.png,newhope.png,0.0,westpalmbeach.png,Three Edge Diff,Two Edge Five Edge,Fictional,68474cc30bedb8b982a92c8b,young
1264.7000000476835,shortestpath_phase,huntsville.png,50.0,cornwall.png,boulder.png,0.0,cornwall.png,One Edge Diff,Five Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
1363.199999988079,shortestpath_phase,carmel.png,50.0,leesburg.png,shreveport.png,1.0,shreveport.png,One Edge Diff,Two Edge Three Edge,Fictional,68474cc30bedb8b982a92c8b,young
1013.7999999523164,shortestpath_phase,hanover.png,49.0,boulder.png,westpalmbeach.png,0.0,westpalmbeach.png,Two Edge Diff,Four Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
1314.2999999523165,shortestpath_phase,shreveport.png,49.0,hanover.png,peoria.png,0.0,peoria.png,Two Edge Diff,Three Edge Five Edge,Fictional,68474cc30bedb8b982a92c8b,young
1142.5,shortestpath_phase,gatlinburg.png,50.0,hotsprings.png,hanover.png,0.0,hotsprings.png,One Edge Diff,Two Edge Three Edge,Fictional,68474cc30bedb8b982a92c8b,young
825.3000000119209,shortestpath_phase,huntsville.png,49.0,boulder.png,racine.png,0.0,racine.png,Four Edge Diff,Two Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
1334.0999999642372,shortestpath_phase,hanover.png,50.0,boulder.png,peoria.png,1.0,peoria.png,Four Edge Diff,Two Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
1364.100000023842,shortestpath_phase,boulder.png,49.0,hanover.png,racine.png,0.0,racine.png,One Edge Diff,Five Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
1298.699999988079,shortestpath_phase,shreveport.png,50.0,huntsville.png,carmel.png,1.0,carmel.png,Four Edge Diff,Two Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
1589.699999988079,shortestpath_phase,boulder.png,50.0,huntsville.png,peoria.png,1.0,peoria.png,Two Edge Diff,Four Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
1625.100000023842,shortestpath_phase,hanover.png,49.0,leesburg.png,carmel.png,1.0,leesburg.png,Two Edge Diff,Three Edge Five Edge,Fictional,68474cc30bedb8b982a92c8b,young
1540.199999988079,shortestpath_phase,cornwall.png,50.0,peoria.png,huntsville.png,0.0,peoria.png,Three Edge Diff,Two Edge Five Edge,Fictional,68474cc30bedb8b982a92c8b,young
1822.699999988079,shortestpath_phase,huntsville.png,49.0,boulder.png,leesburg.png,0.0,leesburg.png,Four Edge Diff,Two Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
1513.5,shortestpath_phase,shreveport.png,50.0,racine.png,huntsville.png,0.0,racine.png,Two Edge Diff,Four Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
1685.0999999642372,shortestpath_phase,gatlinburg.png,49.0,huntsville.png,newhope.png,0.0,newhope.png,One Edge Diff,Three Edge Four Edge,Fictional,68474cc30bedb8b982a92c8b,young
1105.699999988079,shortestpath_phase,carmel.png,50.0,leesburg.png,hanover.png,0.0,leesburg.png,Two Edge Diff,Three Edge Five Edge,Fictional,68474cc30bedb8b982a92c8b,young
1303.199999988079,shortestpath_phase,huntsville.png,49.0,gatlinburg.png,shreveport.png,1.0,gatlinburg.png,Two Edge Diff,Four Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
1094.800000011921,shortestpath_phase,shreveport.png,50.0,carmel.png,leesburg.png,0.0,carmel.png,Two Edge Diff,Two Edge Four Edge,Fictional,68474cc30bedb8b982a92c8b,young
1123.0,shortestpath_phase,racine.png,49.0,gatlinburg.png,carmel.png,1.0,gatlinburg.png,Two Edge Diff,Two Edge Four Edge,Fictional,68474cc30bedb8b982a92c8b,young
1395.800000011921,shortestpath_phase,hotsprings.png,50.0,cornwall.png,hanover.png,0.0,cornwall.png,One Edge Diff,Two Edge Three Edge,Fictional,68474cc30bedb8b982a92c8b,young
1282.600000023842,shortestpath_phase,peoria.png,50.0,newhope.png,huntsville.png,0.0,newhope.png,One Edge Diff,Two Edge Three Edge,Fictional,68474cc30bedb8b982a92c8b,young
1198.899999976158,shortestpath_phase,huntsville.png,50.0,cornwall.png,leesburg.png,1.0,leesburg.png,Three Edge Diff,Two Edge Five Edge,Fictional,68474cc30bedb8b982a92c8b,young
1255.7999999523165,shortestpath_phase,boulder.png,50.0,huntsville.png,westpalmbeach.png,1.0,westpalmbeach.png,Four Edge Diff,Two Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
1211.199999988079,shortestpath_phase,shreveport.png,50.0,carmel.png,hanover.png,0.0,carmel.png,Three Edge Diff,Three Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
1512.100000023842,shortestpath_phase,boulder.png,49.0,hanover.png,peoria.png,0.0,peoria.png,Two Edge Diff,Four Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
1842.600000023842,shortestpath_phase,shreveport.png,50.0,huntsville.png,newhope.png,1.0,newhope.png,One Edge Diff,Five Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
1720.300000011921,shortestpath_phase,hanover.png,49.0,hotsprings.png,shreveport.png,1.0,hotsprings.png,Two Edge Diff,Three Edge Five Edge,Fictional,68474cc30bedb8b982a92c8b,young
1379.300000011921,shortestpath_phase,huntsville.png,50.0,shreveport.png,racine.png,1.0,racine.png,Four Edge Diff,Two Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
997.600000023842,shortestpath_phase,carmel.png,50.0,hanover.png,shreveport.png,1.0,shreveport.png,Three Edge Diff,Three Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
1095.300000011921,shortestpath_phase,boulder.png,50.0,hanover.png,westpalmbeach.png,1.0,westpalmbeach.png,Four Edge Diff,Two Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
2985.399999976158,shortestpath_phase,shreveport.png,50.0,gatlinburg.png,huntsville.png,0.0,gatlinburg.png,Four Edge Diff,Two Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
2443.699999988079,shortestpath_phase,huntsville.png,50.0,carmel.png,peoria.png,1.0,peoria.png,Two Edge Diff,Three Edge Five Edge,Fictional,68474cc30bedb8b982a92c8b,young
1445.4000000357628,shortestpath_phase,carmel.png,50.0,gatlinburg.png,racine.png,0.0,gatlinburg.png,Two Edge Diff,Two Edge Four Edge,Fictional,68474cc30bedb8b982a92c8b,young
1080.899999976158,shortestpath_phase,boulder.png,50.0,newhope.png,westpalmbeach.png,1.0,westpalmbeach.png,Three Edge Diff,Two Edge Five Edge,Fictional,68474cc30bedb8b982a92c8b,young
1062.0,shortestpath_phase,carmel.png,49.0,hanover.png,shreveport.png,0.0,shreveport.png,Three Edge Diff,Two Edge Five Edge,Fictional,68474cc30bedb8b982a92c8b,young
1297.7999999523165,shortestpath_phase,hanover.png,50.0,newhope.png,shreveport.png,0.0,newhope.png,Three Edge Diff,Three Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
1142.199999988079,shortestpath_phase,racine.png,50.0,shreveport.png,leesburg.png,1.0,leesburg.png,Two Edge Diff,Two Edge Four Edge,Fictional,68474cc30bedb8b982a92c8b,young
1496.800000011921,shortestpath_phase,shreveport.png,50.0,huntsville.png,westpalmbeach.png,1.0,westpalmbeach.png,Four Edge Diff,Two Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
929.399999976158,shortestpath_phase,hanover.png,49.0,newhope.png,boulder.png,1.0,newhope.png,Four Edge Diff,Two Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
870.4000000357628,shortestpath_phase,shreveport.png,50.0,racine.png,newhope.png,0.0,racine.png,One Edge Diff,Four Edge Five Edge,Fictional,68474cc30bedb8b982a92c8b,young
1277.9000000357628,shortestpath_phase,huntsville.png,49.0,boulder.png,westpalmbeach.png,0.0,westpalmbeach.png,Two Edge Diff,Four Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
1041.9000000357628,shortestpath_phase,racine.png,50.0,gatlinburg.png,boulder.png,0.0,gatlinburg.png,Three Edge Diff,Two Edge Five Edge,Fictional,68474cc30bedb8b982a92c8b,young
1124.199999988079,shortestpath_phase,shreveport.png,49.0,hanover.png,westpalmbeach.png,0.0,westpalmbeach.png,Three Edge Diff,Three Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
1282.0,shortestpath_phase,carmel.png,49.0,gatlinburg.png,hanover.png,1.0,gatlinburg.png,Three Edge Diff,Two Edge Five Edge,Fictional,68474cc30bedb8b982a92c8b,young
1350.300000011921,shortestpath_phase,boulder.png,49.0,newhope.png,leesburg.png,0.0,leesburg.png,One Edge Diff,Four Edge Five Edge,Fictional,68474cc30bedb8b982a92c8b,young
1712.399999976158,shortestpath_phase,racine.png,49.0,gatlinburg.png,boulder.png,1.0,gatlinburg.png,Three Edge Diff,Three Edge Six Edge,Fictional,68474cc30bedb8b982a92c8b,young
1095.0,shortestpath_phase,huntsville.png,50.0,carmel.png,leesburg.png,1.0,leesburg.png,Three Edge Diff,Two Edge Five Edge,Fictional,68474cc30bedb8b982a92c8b,young
1152.800000011921,shortestpath_phase,carmel.png,49.0,hanover.png,peoria.png,0.0,peoria.png,Two Edge Diff,Three Edge Five Edge,Fictional,68474cc30bedb8b982a92c8b,young
1374.9000000357628,shortestpath_phase,racine.png,49.0,carmel.png,leesburg.png,0.0,leesburg.png,Two Edge Diff,Two Edge Four Edge,Fictional,68474cc30bedb8b982a92c8b,young
2549.199999999255,shortestpath_phase,hanover.png,50.0,gatlinburg.png,boulder.png,0.0,gatlinburg.png,Three Edge Diff,Two Edge Five Edge,Fictional,60bff9298f56d55c8ecd9adf,young
2354.0,shortestpath_phase,hotsprings.png,50.0,carmel.png,westpalmbeach.png,0.0,carmel.png,One Edge Diff,Two Edge Three Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1881.800000000745,shortestpath_phase,newhope.png,50.0,boulder.png,hanover.png,1.0,hanover.png,Four Edge Diff,Two Edge Six Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1564.5999999977648,shortestpath_phase,cornwall.png,49.0,westpalmbeach.png,boulder.png,1.0,westpalmbeach.png,Four Edge Diff,Two Edge Six Edge,Fictional,60bff9298f56d55c8ecd9adf,young
2778.800000000745,shortestpath_phase,newhope.png,50.0,huntsville.png,hanover.png,1.0,hanover.png,Three Edge Diff,Two Edge Five Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1824.29999999702,shortestpath_phase,leesburg.png,49.0,cornwall.png,racine.png,0.0,racine.png,Two Edge Diff,Two Edge Four Edge,Fictional,60bff9298f56d55c8ecd9adf,young
3302.199999999255,shortestpath_phase,newhope.png,50.0,cornwall.png,peoria.png,0.0,cornwall.png,Two Edge Diff,Three Edge Five Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1451.300000000745,shortestpath_phase,huntsville.png,49.0,cornwall.png,peoria.png,0.0,peoria.png,Four Edge Diff,Two Edge Six Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1731.39999999851,shortestpath_phase,hanover.png,49.0,hotsprings.png,newhope.png,0.0,newhope.png,Two Edge Diff,Two Edge Four Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1291.300000000745,shortestpath_phase,peoria.png,50.0,newhope.png,huntsville.png,1.0,huntsville.png,Three Edge Diff,Three Edge Six Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1285.2999999970198,shortestpath_phase,leesburg.png,49.0,cornwall.png,hanover.png,0.0,hanover.png,One Edge Diff,Three Edge Four Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1705.89999999851,shortestpath_phase,newhope.png,50.0,hotsprings.png,boulder.png,0.0,hotsprings.png,Two Edge Diff,Four Edge Six Edge,Fictional,60bff9298f56d55c8ecd9adf,young
2367.0,shortestpath_phase,hanover.png,49.0,gatlinburg.png,boulder.png,1.0,gatlinburg.png,Three Edge Diff,Three Edge Six Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1876.5,shortestpath_phase,newhope.png,49.0,boulder.png,racine.png,0.0,racine.png,Two Edge Diff,Four Edge Six Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1447.199999999255,shortestpath_phase,hanover.png,50.0,hotsprings.png,boulder.png,0.0,hotsprings.png,One Edge Diff,Four Edge Five Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1257.300000000745,shortestpath_phase,westpalmbeach.png,50.0,racine.png,huntsville.png,0.0,racine.png,Two Edge Diff,Two Edge Four Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1254.0,shortestpath_phase,hanover.png,50.0,newhope.png,huntsville.png,0.0,newhope.png,Three Edge Diff,Two Edge Five Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1397.0,shortestpath_phase,peoria.png,49.0,westpalmbeach.png,hanover.png,1.0,westpalmbeach.png,One Edge Diff,Three Edge Four Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1665.5999999977648,shortestpath_phase,hotsprings.png,50.0,cornwall.png,gatlinburg.png,1.0,gatlinburg.png,Three Edge Diff,Two Edge Five Edge,Fictional,60bff9298f56d55c8ecd9adf,young
2052.29999999702,shortestpath_phase,westpalmbeach.png,49.0,hotsprings.png,newhope.png,0.0,newhope.png,One Edge Diff,Two Edge Three Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1682.60000000149,shortestpath_phase,cornwall.png,50.0,hotsprings.png,boulder.png,0.0,hotsprings.png,One Edge Diff,Five Edge Six Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1658.5,shortestpath_phase,shreveport.png,50.0,leesburg.png,boulder.png,0.0,leesburg.png,Three Edge Diff,Two Edge Five Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1714.60000000149,shortestpath_phase,hotsprings.png,49.0,newhope.png,carmel.png,0.0,carmel.png,Two Edge Diff,Two Edge Four Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1768.800000000745,shortestpath_phase,cornwall.png,49.0,westpalmbeach.png,carmel.png,1.0,westpalmbeach.png,One Edge Diff,Two Edge Three Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1738.4000000022352,shortestpath_phase,boulder.png,50.0,hotsprings.png,hanover.png,0.0,hotsprings.png,Three Edge Diff,Two Edge Five Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1498.0,shortestpath_phase,huntsville.png,50.0,newhope.png,leesburg.png,1.0,leesburg.png,Three Edge Diff,Three Edge Six Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1368.699999999255,shortestpath_phase,boulder.png,50.0,newhope.png,gatlinburg.png,1.0,gatlinburg.png,Two Edge Diff,Four Edge Six Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1743.60000000149,shortestpath_phase,hotsprings.png,49.0,hanover.png,shreveport.png,0.0,shreveport.png,One Edge Diff,Three Edge Four Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1513.0,shortestpath_phase,boulder.png,50.0,racine.png,cornwall.png,0.0,racine.png,Four Edge Diff,Two Edge Six Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1617.800000000745,shortestpath_phase,cornwall.png,49.0,shreveport.png,peoria.png,1.0,shreveport.png,Three Edge Diff,Three Edge Six Edge,Fictional,60bff9298f56d55c8ecd9adf,young
2312.300000000745,shortestpath_phase,huntsville.png,49.0,hanover.png,racine.png,0.0,racine.png,Two Edge Diff,Three Edge Five Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1326.60000000149,shortestpath_phase,shreveport.png,49.0,boulder.png,hotsprings.png,0.0,hotsprings.png,Two Edge Diff,Three Edge Five Edge,Fictional,60bff9298f56d55c8ecd9adf,young
2377.10000000149,shortestpath_phase,boulder.png,49.0,racine.png,newhope.png,1.0,racine.png,Four Edge Diff,Two Edge Six Edge,Fictional,60bff9298f56d55c8ecd9adf,young
2273.70000000298,shortestpath_phase,peoria.png,49.0,hanover.png,newhope.png,1.0,hanover.png,One Edge Diff,Four Edge Five Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1588.39999999851,shortestpath_phase,boulder.png,50.0,cornwall.png,hotsprings.png,1.0,hotsprings.png,Four Edge Diff,Two Edge Six Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1650.800000000745,shortestpath_phase,newhope.png,50.0,leesburg.png,racine.png,0.0,leesburg.png,One Edge Diff,Three Edge Four Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1784.699999999255,shortestpath_phase,cornwall.png,49.0,racine.png,huntsville.png,1.0,racine.png,Two Edge Diff,Four Edge Six Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1443.199999999255,shortestpath_phase,huntsville.png,49.0,hanover.png,carmel.png,0.0,carmel.png,Two Edge Diff,Three Edge Five Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1543.800000000745,shortestpath_phase,cornwall.png,50.0,racine.png,boulder.png,0.0,racine.png,Two Edge Diff,Four Edge Six Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1264.10000000149,shortestpath_phase,boulder.png,49.0,hanover.png,cornwall.png,1.0,hanover.png,One Edge Diff,Five Edge Six Edge,Fictional,60bff9298f56d55c8ecd9adf,young
2357.5,shortestpath_phase,peoria.png,50.0,gatlinburg.png,cornwall.png,0.0,gatlinburg.png,Two Edge Diff,Three Edge Five Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1238.300000000745,shortestpath_phase,boulder.png,50.0,newhope.png,hotsprings.png,1.0,hotsprings.png,Four Edge Diff,Two Edge Six Edge,Fictional,60bff9298f56d55c8ecd9adf,young
2617.300000000745,shortestpath_phase,cornwall.png,49.0,boulder.png,shreveport.png,0.0,shreveport.png,Four Edge Diff,Two Edge Six Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1243.9000000022352,shortestpath_phase,boulder.png,49.0,hotsprings.png,shreveport.png,1.0,hotsprings.png,Three Edge Diff,Two Edge Five Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1689.5999999977648,shortestpath_phase,cornwall.png,50.0,westpalmbeach.png,huntsville.png,0.0,westpalmbeach.png,Four Edge Diff,Two Edge Six Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1535.5,shortestpath_phase,carmel.png,49.0,hotsprings.png,boulder.png,1.0,hotsprings.png,One Edge Diff,Two Edge Three Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1295.5999999977648,shortestpath_phase,newhope.png,49.0,huntsville.png,westpalmbeach.png,0.0,westpalmbeach.png,Three Edge Diff,Two Edge Five Edge,Fictional,60bff9298f56d55c8ecd9adf,young
806.3000000007451,shortestpath_phase,huntsville.png,50.0,newhope.png,carmel.png,1.0,carmel.png,Two Edge Diff,Three Edge Five Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1282.199999999255,shortestpath_phase,shreveport.png,49.0,boulder.png,leesburg.png,0.0,leesburg.png,Three Edge Diff,Three Edge Six Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1465.0,shortestpath_phase,gatlinburg.png,49.0,carmel.png,boulder.png,1.0,carmel.png,Two Edge Diff,Two Edge Four Edge,Fictional,60bff9298f56d55c8ecd9adf,young
901.5999999977648,shortestpath_phase,huntsville.png,49.0,hanover.png,leesburg.png,0.0,leesburg.png,Three Edge Diff,Three Edge Six Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1246.5,shortestpath_phase,hanover.png,49.0,huntsville.png,carmel.png,0.0,carmel.png,Three Edge Diff,Three Edge Six Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1110.5,shortestpath_phase,cornwall.png,50.0,peoria.png,westpalmbeach.png,1.0,westpalmbeach.png,Three Edge Diff,Two Edge Five Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1015.1999999992548,shortestpath_phase,hotsprings.png,50.0,cornwall.png,carmel.png,1.0,carmel.png,Three Edge Diff,Three Edge Six Edge,Fictional,60bff9298f56d55c8ecd9adf,young
901.6999999992548,shortestpath_phase,newhope.png,50.0,peoria.png,boulder.png,0.0,peoria.png,One Edge Diff,Five Edge Six Edge,Fictional,60bff9298f56d55c8ecd9adf,young
889.1999999992549,shortestpath_phase,cornwall.png,49.0,gatlinburg.png,hotsprings.png,1.0,gatlinburg.png,Two Edge Diff,Three Edge Five Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1156.9000000022352,shortestpath_phase,boulder.png,49.0,huntsville.png,gatlinburg.png,1.0,huntsville.png,One Edge Diff,Three Edge Four Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1360.0999999977648,shortestpath_phase,peoria.png,50.0,hanover.png,leesburg.png,1.0,leesburg.png,Two Edge Diff,Two Edge Four Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1018.3000000007452,shortestpath_phase,boulder.png,50.0,gatlinburg.png,cornwall.png,0.0,gatlinburg.png,Two Edge Diff,Four Edge Six Edge,Fictional,60bff9298f56d55c8ecd9adf,young
886.6999999992549,shortestpath_phase,peoria.png,49.0,cornwall.png,huntsville.png,0.0,huntsville.png,Three Edge Diff,Three Edge Six Edge,Fictional,60bff9298f56d55c8ecd9adf,young
1077.5,shortestpath_phase,hanover.png,49.0,hotsprings.png,huntsville.png,1.0,hotsprings.png,One Edge Diff,Four Edge Five Edge,Fictional,60bff9298f56d55c8ecd9adf,young
