rt,trial_type,stimulus,key_press,stimulus_left,stimulus_right,accuracy,stimulus_correct,condition,specific_pairs,partid,age
2291.0,shortestpath_phase,GW/jukebox.jpg,49.0,GW/camera.jpg,GW/hat.jpg,0.0,GW/hat.jpg,One Edge Diff,Three Edge Four Edge,65631b21aff167a83105c476,old
1626.100000023842,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/camera.jpg,GW/jukebox.jpg,1.0,GW/camera.jpg,Three Edge Diff,Three Edge Six Edge,65631b21aff167a83105c476,old
2736.399999976158,shortestpath_phase,GW/teeth.jpg,49.0,GW/wheelchair.jpg,GW/globe.jpg,0.0,GW/globe.jpg,Three Edge Diff,Two Edge Five Edge,65631b21aff167a83105c476,old
1338.7000000476835,shortestpath_phase,GW/camera.jpg,50.0,GW/hat.jpg,GW/barrel.jpg,0.0,GW/hat.jpg,Two Edge Diff,Two Edge Four Edge,65631b21aff167a83105c476,old
1701.6999999284744,shortestpath_phase,GW/teeth.jpg,50.0,GW/jukebox.jpg,GW/wheelchair.jpg,0.0,GW/jukebox.jpg,Three Edge Diff,Two Edge Five Edge,65631b21aff167a83105c476,old
2449.0,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/globe.jpg,GW/camera.jpg,0.0,GW/camera.jpg,One Edge Diff,Two Edge Three Edge,65631b21aff167a83105c476,old
2319.899999976158,shortestpath_phase,GW/jukebox.jpg,50.0,GW/soldier.jpg,GW/globe.jpg,1.0,GW/globe.jpg,Three Edge Diff,Three Edge Six Edge,65631b21aff167a83105c476,old
1387.0,shortestpath_phase,GW/teeth.jpg,50.0,GW/dustpan.jpg,GW/soldier.jpg,0.0,GW/dustpan.jpg,Two Edge Diff,Four Edge Six Edge,65631b21aff167a83105c476,old
2204.2000000476837,shortestpath_phase,GW/camera.jpg,50.0,GW/teeth.jpg,GW/jukebox.jpg,1.0,GW/jukebox.jpg,One Edge Diff,Four Edge Five Edge,65631b21aff167a83105c476,old
1181.899999976158,shortestpath_phase,GW/snail.jpg,49.0,GW/soldier.jpg,GW/basket.jpg,0.0,GW/basket.jpg,Four Edge Diff,Two Edge Six Edge,65631b21aff167a83105c476,old
2856.1999999284744,shortestpath_phase,GW/wheelchair.jpg,50.0,GW/snail.jpg,GW/camera.jpg,1.0,GW/camera.jpg,Four Edge Diff,Two Edge Six Edge,65631b21aff167a83105c476,old
1348.2000000476835,shortestpath_phase,GW/soldier.jpg,49.0,GW/basket.jpg,GW/barrel.jpg,1.0,GW/basket.jpg,One Edge Diff,Four Edge Five Edge,65631b21aff167a83105c476,old
1038.7000000476835,shortestpath_phase,GW/wheelchair.jpg,50.0,GW/snail.jpg,GW/jukebox.jpg,1.0,GW/jukebox.jpg,One Edge Diff,Five Edge Six Edge,65631b21aff167a83105c476,old
1733.5999999046326,shortestpath_phase,GW/dustpan.jpg,50.0,GW/jukebox.jpg,GW/soldier.jpg,1.0,GW/soldier.jpg,One Edge Diff,Two Edge Three Edge,65631b21aff167a83105c476,old
1630.7999999523165,shortestpath_phase,GW/wheelchair.jpg,50.0,GW/paint.jpg,GW/teeth.jpg,0.0,GW/paint.jpg,Two Edge Diff,Three Edge Five Edge,65631b21aff167a83105c476,old
1581.399999976158,shortestpath_phase,GW/soldier.jpg,50.0,GW/gong.jpg,GW/basket.jpg,0.0,GW/gong.jpg,Two Edge Diff,Two Edge Four Edge,65631b21aff167a83105c476,old
1572.0,shortestpath_phase,GW/barrel.jpg,49.0,GW/basket.jpg,GW/soldier.jpg,1.0,GW/basket.jpg,Three Edge Diff,Two Edge Five Edge,65631b21aff167a83105c476,old
1285.5999999046326,shortestpath_phase,GW/soldier.jpg,50.0,GW/gong.jpg,GW/teeth.jpg,0.0,GW/gong.jpg,Four Edge Diff,Two Edge Six Edge,65631b21aff167a83105c476,old
2367.7000000476837,shortestpath_phase,GW/camera.jpg,50.0,GW/globe.jpg,GW/barrel.jpg,0.0,GW/globe.jpg,One Edge Diff,Three Edge Four Edge,65631b21aff167a83105c476,old
1278.0,shortestpath_phase,GW/soldier.jpg,49.0,GW/teeth.jpg,GW/dustpan.jpg,0.0,GW/dustpan.jpg,Four Edge Diff,Two Edge Six Edge,65631b21aff167a83105c476,old
2919.5,shortestpath_phase,GW/basket.jpg,49.0,GW/wheelchair.jpg,GW/gong.jpg,0.0,GW/gong.jpg,One Edge Diff,Three Edge Four Edge,65631b21aff167a83105c476,old
2445.1999999284744,shortestpath_phase,GW/snail.jpg,49.0,GW/soldier.jpg,GW/dustpan.jpg,0.0,GW/dustpan.jpg,Two Edge Diff,Four Edge Six Edge,65631b21aff167a83105c476,old
2549.7000000476837,shortestpath_phase,GW/soldier.jpg,50.0,GW/barrel.jpg,GW/wheelchair.jpg,1.0,GW/wheelchair.jpg,Two Edge Diff,Three Edge Five Edge,65631b21aff167a83105c476,old
2531.899999976158,shortestpath_phase,GW/jukebox.jpg,50.0,GW/dustpan.jpg,GW/soldier.jpg,0.0,GW/dustpan.jpg,Two Edge Diff,Three Edge Five Edge,65631b21aff167a83105c476,old
4399.100000023842,shortestpath_phase,GW/snail.jpg,50.0,GW/wheelchair.jpg,GW/basket.jpg,1.0,GW/basket.jpg,Four Edge Diff,Two Edge Six Edge,65631b21aff167a83105c476,old
3072.0,shortestpath_phase,GW/gong.jpg,49.0,GW/soldier.jpg,GW/snail.jpg,1.0,GW/soldier.jpg,Three Edge Diff,Three Edge Six Edge,65631b21aff167a83105c476,old
1854.5,shortestpath_phase,GW/globe.jpg,50.0,GW/soldier.jpg,GW/camera.jpg,1.0,GW/camera.jpg,One Edge Diff,Three Edge Four Edge,65631b21aff167a83105c476,old
2256.599999904633,shortestpath_phase,GW/soldier.jpg,49.0,GW/teeth.jpg,GW/basket.jpg,0.0,GW/basket.jpg,Two Edge Diff,Four Edge Six Edge,65631b21aff167a83105c476,old
3030.3000000715256,shortestpath_phase,GW/teeth.jpg,50.0,GW/dustpan.jpg,GW/camera.jpg,0.0,GW/dustpan.jpg,One Edge Diff,Four Edge Five Edge,65631b21aff167a83105c476,old
2536.1999999284744,shortestpath_phase,GW/soldier.jpg,49.0,GW/basket.jpg,GW/snail.jpg,1.0,GW/basket.jpg,Two Edge Diff,Four Edge Six Edge,65631b21aff167a83105c476,old
1309.5999999046326,shortestpath_phase,GW/wheelchair.jpg,50.0,GW/snail.jpg,GW/barrel.jpg,1.0,GW/barrel.jpg,Two Edge Diff,Four Edge Six Edge,65631b21aff167a83105c476,old
2682.2000000476837,shortestpath_phase,GW/soldier.jpg,49.0,GW/globe.jpg,GW/snail.jpg,1.0,GW/globe.jpg,Two Edge Diff,Four Edge Six Edge,65631b21aff167a83105c476,old
1233.7999999523165,shortestpath_phase,GW/basket.jpg,50.0,GW/barrel.jpg,GW/soldier.jpg,0.0,GW/barrel.jpg,Two Edge Diff,Two Edge Four Edge,65631b21aff167a83105c476,old
1314.0,shortestpath_phase,GW/wheelchair.jpg,50.0,GW/soldier.jpg,GW/jukebox.jpg,0.0,GW/soldier.jpg,Two Edge Diff,Three Edge Five Edge,65631b21aff167a83105c476,old
1814.0,shortestpath_phase,GW/snail.jpg,50.0,GW/barrel.jpg,GW/wheelchair.jpg,0.0,GW/barrel.jpg,Four Edge Diff,Two Edge Six Edge,65631b21aff167a83105c476,old
2271.899999976158,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/globe.jpg,GW/jukebox.jpg,1.0,GW/globe.jpg,Two Edge Diff,Three Edge Five Edge,65631b21aff167a83105c476,old
3691.799999952316,shortestpath_phase,GW/soldier.jpg,50.0,GW/barrel.jpg,GW/paint.jpg,1.0,GW/paint.jpg,Two Edge Diff,Three Edge Five Edge,65631b21aff167a83105c476,old
3263.5,shortestpath_phase,GW/wheelchair.jpg,50.0,GW/camera.jpg,GW/jukebox.jpg,0.0,GW/camera.jpg,Three Edge Diff,Two Edge Five Edge,65631b21aff167a83105c476,old
2164.899999976158,shortestpath_phase,GW/teeth.jpg,50.0,GW/soldier.jpg,GW/globe.jpg,1.0,GW/globe.jpg,Four Edge Diff,Two Edge Six Edge,65631b21aff167a83105c476,old
3234.100000023842,shortestpath_phase,GW/wheelchair.jpg,50.0,GW/barrel.jpg,GW/jukebox.jpg,0.0,GW/barrel.jpg,One Edge Diff,Four Edge Five Edge,65631b21aff167a83105c476,old
2151.899999976158,shortestpath_phase,GW/soldier.jpg,49.0,GW/dustpan.jpg,GW/globe.jpg,1.0,GW/dustpan.jpg,Two Edge Diff,Two Edge Four Edge,65631b21aff167a83105c476,old
2141.400000095367,shortestpath_phase,GW/jukebox.jpg,49.0,GW/camera.jpg,GW/wheelchair.jpg,1.0,GW/camera.jpg,One Edge Diff,Four Edge Five Edge,65631b21aff167a83105c476,old
1375.2000000476835,shortestpath_phase,GW/wheelchair.jpg,50.0,GW/teeth.jpg,GW/soldier.jpg,1.0,GW/soldier.jpg,Two Edge Diff,Three Edge Five Edge,65631b21aff167a83105c476,old
1826.899999976158,shortestpath_phase,GW/teeth.jpg,50.0,GW/soldier.jpg,GW/jukebox.jpg,1.0,GW/jukebox.jpg,Four Edge Diff,Two Edge Six Edge,65631b21aff167a83105c476,old
2213.100000023842,shortestpath_phase,GW/camera.jpg,50.0,GW/teeth.jpg,GW/barrel.jpg,1.0,GW/barrel.jpg,One Edge Diff,Four Edge Five Edge,65631b21aff167a83105c476,old
2481.600000023842,shortestpath_phase,GW/snail.jpg,49.0,GW/wheelchair.jpg,GW/dustpan.jpg,0.0,GW/dustpan.jpg,Two Edge Diff,Four Edge Six Edge,65631b21aff167a83105c476,old
1506.2999999523165,shortestpath_phase,GW/globe.jpg,49.0,GW/wheelchair.jpg,GW/teeth.jpg,0.0,GW/teeth.jpg,One Edge Diff,Two Edge Three Edge,65631b21aff167a83105c476,old
1391.0999999046326,shortestpath_phase,GW/soldier.jpg,50.0,GW/snail.jpg,GW/dustpan.jpg,1.0,GW/dustpan.jpg,Four Edge Diff,Two Edge Six Edge,65631b21aff167a83105c476,old
1799.399999976158,shortestpath_phase,GW/jukebox.jpg,49.0,GW/hat.jpg,GW/paint.jpg,0.0,GW/paint.jpg,One Edge Diff,Two Edge Three Edge,65631b21aff167a83105c476,old
2031.5,shortestpath_phase,GW/teeth.jpg,50.0,GW/globe.jpg,GW/dustpan.jpg,0.0,GW/globe.jpg,Two Edge Diff,Two Edge Four Edge,65631b21aff167a83105c476,old
2026.5,shortestpath_phase,GW/soldier.jpg,50.0,GW/paint.jpg,GW/basket.jpg,0.0,GW/paint.jpg,One Edge Diff,Three Edge Four Edge,65631b21aff167a83105c476,old
2968.7000000476837,shortestpath_phase,GW/jukebox.jpg,50.0,GW/teeth.jpg,GW/soldier.jpg,0.0,GW/teeth.jpg,Three Edge Diff,Three Edge Six Edge,65631b21aff167a83105c476,old
1810.3000000715256,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/basket.jpg,GW/jukebox.jpg,1.0,GW/basket.jpg,One Edge Diff,Four Edge Five Edge,65631b21aff167a83105c476,old
1424.2999999523165,shortestpath_phase,GW/soldier.jpg,50.0,GW/snail.jpg,GW/jukebox.jpg,1.0,GW/jukebox.jpg,One Edge Diff,Five Edge Six Edge,65631b21aff167a83105c476,old
2142.1999999284744,shortestpath_phase,GW/snail.jpg,49.0,GW/barrel.jpg,GW/soldier.jpg,1.0,GW/barrel.jpg,Four Edge Diff,Two Edge Six Edge,65631b21aff167a83105c476,old
2530.100000023842,shortestpath_phase,GW/hat.jpg,50.0,GW/snail.jpg,GW/jukebox.jpg,1.0,GW/jukebox.jpg,One Edge Diff,Three Edge Four Edge,65631b21aff167a83105c476,old
1325.7000000476835,shortestpath_phase,GW/snail.jpg,50.0,GW/teeth.jpg,GW/camera.jpg,0.0,GW/teeth.jpg,Two Edge Diff,Three Edge Five Edge,65631b21aff167a83105c476,old
1346.2000000476835,shortestpath_phase,GW/jukebox.jpg,49.0,GW/globe.jpg,GW/soldier.jpg,1.0,GW/globe.jpg,Three Edge Diff,Two Edge Five Edge,65631b21aff167a83105c476,old
1268.100000023842,shortestpath_phase,GW/teeth.jpg,50.0,GW/hat.jpg,GW/wheelchair.jpg,0.0,GW/hat.jpg,Two Edge Diff,Three Edge Five Edge,65631b21aff167a83105c476,old
2242.0,shortestpath_phase,GW/jukebox.jpg,49.0,GW/soldier.jpg,GW/camera.jpg,0.0,GW/camera.jpg,One Edge Diff,Four Edge Five Edge,65631b21aff167a83105c476,old
2240.7999999523163,shortestpath_phase,,50.0,,,1.0,,Three Edge Diff,Three Edge Six Edge,65631b21aff167a83105c476,old
3623.5,shortestpath_phase,GW/paint.jpg,49.0,GW/teeth.jpg,GW/snail.jpg,0.0,GW/snail.jpg,Four Edge Diff,Two Edge Six Edge,66436e0c091888a5fc85584e,old
3620.100000023842,shortestpath_phase,GW/basket.jpg,49.0,GW/wheelchair.jpg,GW/gong.jpg,1.0,GW/wheelchair.jpg,One Edge Diff,Three Edge Four Edge,66436e0c091888a5fc85584e,old
2907.899999976158,shortestpath_phase,GW/gong.jpg,50.0,GW/paint.jpg,GW/jukebox.jpg,0.0,GW/paint.jpg,One Edge Diff,Three Edge Four Edge,66436e0c091888a5fc85584e,old
2494.7000000476837,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/globe.jpg,GW/snail.jpg,1.0,GW/globe.jpg,One Edge Diff,Four Edge Five Edge,66436e0c091888a5fc85584e,old
2308.100000023842,shortestpath_phase,GW/camera.jpg,49.0,GW/teeth.jpg,GW/gong.jpg,0.0,GW/gong.jpg,Three Edge Diff,Two Edge Five Edge,66436e0c091888a5fc85584e,old
2290.100000023842,shortestpath_phase,GW/soldier.jpg,49.0,GW/snail.jpg,GW/gong.jpg,1.0,GW/snail.jpg,One Edge Diff,Four Edge Five Edge,66436e0c091888a5fc85584e,old
2422.7000000476837,shortestpath_phase,GW/basket.jpg,50.0,GW/gong.jpg,GW/teeth.jpg,1.0,GW/teeth.jpg,Two Edge Diff,Two Edge Four Edge,66436e0c091888a5fc85584e,old
3334.7999999523163,shortestpath_phase,GW/gong.jpg,49.0,GW/soldier.jpg,GW/teeth.jpg,1.0,GW/soldier.jpg,One Edge Diff,Five Edge Six Edge,66436e0c091888a5fc85584e,old
2377.7999999523163,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/jukebox.jpg,GW/gong.jpg,1.0,GW/jukebox.jpg,Four Edge Diff,Two Edge Six Edge,66436e0c091888a5fc85584e,old
2506.600000023842,shortestpath_phase,GW/gong.jpg,50.0,GW/camera.jpg,GW/wheelchair.jpg,0.0,GW/camera.jpg,Four Edge Diff,Two Edge Six Edge,66436e0c091888a5fc85584e,old
2877.2000000476837,shortestpath_phase,GW/soldier.jpg,50.0,GW/paint.jpg,GW/hat.jpg,1.0,GW/hat.jpg,Two Edge Diff,Two Edge Four Edge,66436e0c091888a5fc85584e,old
3186.8000000715256,shortestpath_phase,GW/teeth.jpg,50.0,GW/gong.jpg,GW/basket.jpg,1.0,GW/basket.jpg,Four Edge Diff,Two Edge Six Edge,66436e0c091888a5fc85584e,old
2319.2999999523163,shortestpath_phase,GW/barrel.jpg,50.0,GW/basket.jpg,GW/soldier.jpg,1.0,GW/soldier.jpg,One Edge Diff,Two Edge Three Edge,66436e0c091888a5fc85584e,old
2265.900000095367,shortestpath_phase,GW/globe.jpg,50.0,GW/soldier.jpg,GW/gong.jpg,1.0,GW/gong.jpg,One Edge Diff,Two Edge Three Edge,66436e0c091888a5fc85584e,old
2159.2999999523163,shortestpath_phase,GW/teeth.jpg,49.0,GW/snail.jpg,GW/soldier.jpg,0.0,GW/soldier.jpg,Three Edge Diff,Three Edge Six Edge,66436e0c091888a5fc85584e,old
2311.0,shortestpath_phase,GW/camera.jpg,49.0,GW/gong.jpg,GW/teeth.jpg,1.0,GW/gong.jpg,Three Edge Diff,Three Edge Six Edge,66436e0c091888a5fc85584e,old
2459.1999999284744,shortestpath_phase,GW/teeth.jpg,50.0,GW/hat.jpg,GW/barrel.jpg,0.0,GW/hat.jpg,One Edge Diff,Three Edge Four Edge,66436e0c091888a5fc85584e,old
1855.100000023842,shortestpath_phase,GW/globe.jpg,50.0,GW/wheelchair.jpg,GW/jukebox.jpg,1.0,GW/jukebox.jpg,Two Edge Diff,Two Edge Four Edge,66436e0c091888a5fc85584e,old
1602.100000023842,shortestpath_phase,GW/dustpan.jpg,50.0,GW/gong.jpg,GW/wheelchair.jpg,1.0,GW/wheelchair.jpg,Three Edge Diff,Three Edge Six Edge,66436e0c091888a5fc85584e,old
2287.899999976158,shortestpath_phase,GW/paint.jpg,50.0,GW/dustpan.jpg,GW/snail.jpg,1.0,GW/snail.jpg,Three Edge Diff,Two Edge Five Edge,66436e0c091888a5fc85584e,old
1966.0,shortestpath_phase,GW/teeth.jpg,49.0,GW/camera.jpg,GW/wheelchair.jpg,0.0,GW/wheelchair.jpg,Two Edge Diff,Three Edge Five Edge,66436e0c091888a5fc85584e,old
2252.7999999523163,shortestpath_phase,GW/gong.jpg,50.0,GW/basket.jpg,GW/soldier.jpg,0.0,GW/basket.jpg,One Edge Diff,Four Edge Five Edge,66436e0c091888a5fc85584e,old
2216.0,shortestpath_phase,GW/teeth.jpg,49.0,GW/hat.jpg,GW/camera.jpg,1.0,GW/hat.jpg,Two Edge Diff,Three Edge Five Edge,66436e0c091888a5fc85584e,old
2088.600000023842,shortestpath_phase,GW/wheelchair.jpg,50.0,GW/gong.jpg,GW/camera.jpg,1.0,GW/camera.jpg,Two Edge Diff,Four Edge Six Edge,66436e0c091888a5fc85584e,old
1946.1999999284744,shortestpath_phase,GW/teeth.jpg,50.0,GW/soldier.jpg,GW/camera.jpg,0.0,GW/soldier.jpg,Three Edge Diff,Two Edge Five Edge,66436e0c091888a5fc85584e,old
1472.100000023842,shortestpath_phase,GW/paint.jpg,50.0,GW/wheelchair.jpg,GW/globe.jpg,1.0,GW/globe.jpg,Three Edge Diff,Three Edge Six Edge,66436e0c091888a5fc85584e,old
2063.2999999523163,shortestpath_phase,GW/teeth.jpg,50.0,GW/gong.jpg,GW/camera.jpg,1.0,GW/camera.jpg,One Edge Diff,Five Edge Six Edge,66436e0c091888a5fc85584e,old
2024.5,shortestpath_phase,GW/wheelchair.jpg,50.0,GW/basket.jpg,GW/camera.jpg,0.0,GW/basket.jpg,One Edge Diff,Three Edge Four Edge,66436e0c091888a5fc85584e,old
2621.399999976158,shortestpath_phase,GW/teeth.jpg,49.0,GW/barrel.jpg,GW/camera.jpg,1.0,GW/barrel.jpg,One Edge Diff,Four Edge Five Edge,66436e0c091888a5fc85584e,old
2818.7000000476837,shortestpath_phase,GW/globe.jpg,49.0,GW/soldier.jpg,GW/teeth.jpg,1.0,GW/soldier.jpg,One Edge Diff,Three Edge Four Edge,66436e0c091888a5fc85584e,old
2484.399999976158,shortestpath_phase,GW/paint.jpg,50.0,GW/wheelchair.jpg,GW/barrel.jpg,1.0,GW/barrel.jpg,Three Edge Diff,Two Edge Five Edge,66436e0c091888a5fc85584e,old
1656.8000000715256,shortestpath_phase,GW/teeth.jpg,50.0,GW/wheelchair.jpg,GW/globe.jpg,0.0,GW/wheelchair.jpg,One Edge Diff,Three Edge Four Edge,66436e0c091888a5fc85584e,old
2253.600000023842,shortestpath_phase,GW/jukebox.jpg,49.0,GW/teeth.jpg,GW/globe.jpg,0.0,GW/globe.jpg,One Edge Diff,Two Edge Three Edge,66436e0c091888a5fc85584e,old
1997.2999999523165,shortestpath_phase,GW/paint.jpg,50.0,GW/soldier.jpg,GW/teeth.jpg,0.0,GW/soldier.jpg,Two Edge Diff,Four Edge Six Edge,66436e0c091888a5fc85584e,old
1313.2000000476835,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/teeth.jpg,GW/snail.jpg,1.0,GW/teeth.jpg,Two Edge Diff,Three Edge Five Edge,66436e0c091888a5fc85584e,old
1594.899999976158,shortestpath_phase,GW/soldier.jpg,50.0,GW/gong.jpg,GW/globe.jpg,1.0,GW/globe.jpg,Two Edge Diff,Three Edge Five Edge,66436e0c091888a5fc85584e,old
1882.0,shortestpath_phase,GW/teeth.jpg,50.0,GW/snail.jpg,GW/jukebox.jpg,1.0,GW/jukebox.jpg,Two Edge Diff,Three Edge Five Edge,66436e0c091888a5fc85584e,old
1924.899999976158,shortestpath_phase,GW/paint.jpg,50.0,GW/dustpan.jpg,GW/barrel.jpg,1.0,GW/barrel.jpg,Three Edge Diff,Two Edge Five Edge,66436e0c091888a5fc85584e,old
2062.5,shortestpath_phase,GW/snail.jpg,49.0,GW/teeth.jpg,GW/soldier.jpg,0.0,GW/soldier.jpg,One Edge Diff,Four Edge Five Edge,66436e0c091888a5fc85584e,old
2029.8000000715256,shortestpath_phase,GW/paint.jpg,50.0,GW/wheelchair.jpg,GW/hat.jpg,1.0,GW/hat.jpg,Two Edge Diff,Three Edge Five Edge,66436e0c091888a5fc85584e,old
2131.0,shortestpath_phase,GW/teeth.jpg,50.0,GW/paint.jpg,GW/barrel.jpg,1.0,GW/barrel.jpg,Two Edge Diff,Four Edge Six Edge,66436e0c091888a5fc85584e,old
2053.6999999284744,shortestpath_phase,GW/wheelchair.jpg,50.0,GW/paint.jpg,GW/gong.jpg,0.0,GW/paint.jpg,One Edge Diff,Five Edge Six Edge,66436e0c091888a5fc85584e,old
2485.899999976158,shortestpath_phase,GW/teeth.jpg,49.0,GW/paint.jpg,GW/globe.jpg,0.0,GW/globe.jpg,Two Edge Diff,Four Edge Six Edge,66436e0c091888a5fc85584e,old
2284.2999999523163,shortestpath_phase,GW/gong.jpg,49.0,GW/barrel.jpg,GW/jukebox.jpg,1.0,GW/barrel.jpg,One Edge Diff,Three Edge Four Edge,66436e0c091888a5fc85584e,old
2722.5,shortestpath_phase,GW/teeth.jpg,49.0,GW/globe.jpg,GW/camera.jpg,1.0,GW/globe.jpg,One Edge Diff,Four Edge Five Edge,66436e0c091888a5fc85584e,old
2575.2000000476837,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/paint.jpg,GW/dustpan.jpg,0.0,GW/dustpan.jpg,Three Edge Diff,Two Edge Five Edge,66436e0c091888a5fc85584e,old
2244.399999976158,shortestpath_phase,GW/teeth.jpg,50.0,GW/gong.jpg,GW/barrel.jpg,1.0,GW/barrel.jpg,Two Edge Diff,Four Edge Six Edge,66436e0c091888a5fc85584e,old
2024.5,shortestpath_phase,GW/soldier.jpg,50.0,GW/paint.jpg,GW/basket.jpg,1.0,GW/basket.jpg,Two Edge Diff,Two Edge Four Edge,66436e0c091888a5fc85584e,old
1966.899999976158,shortestpath_phase,GW/teeth.jpg,49.0,GW/jukebox.jpg,GW/barrel.jpg,1.0,GW/jukebox.jpg,One Edge Diff,Three Edge Four Edge,66436e0c091888a5fc85584e,old
2388.100000023842,shortestpath_phase,GW/gong.jpg,50.0,GW/hat.jpg,GW/basket.jpg,0.0,GW/hat.jpg,One Edge Diff,Three Edge Four Edge,66436e0c091888a5fc85584e,old
2654.7999999523163,shortestpath_phase,GW/soldier.jpg,50.0,GW/paint.jpg,GW/barrel.jpg,1.0,GW/barrel.jpg,Two Edge Diff,Two Edge Four Edge,66436e0c091888a5fc85584e,old
2618.0,shortestpath_phase,GW/gong.jpg,49.0,GW/basket.jpg,GW/globe.jpg,0.0,GW/globe.jpg,Two Edge Diff,Two Edge Four Edge,66436e0c091888a5fc85584e,old
1876.5,shortestpath_phase,GW/paint.jpg,50.0,GW/soldier.jpg,GW/snail.jpg,1.0,GW/snail.jpg,Two Edge Diff,Two Edge Four Edge,66436e0c091888a5fc85584e,old
2251.400000095367,shortestpath_phase,GW/basket.jpg,50.0,GW/paint.jpg,GW/teeth.jpg,1.0,GW/teeth.jpg,Two Edge Diff,Two Edge Four Edge,66436e0c091888a5fc85584e,old
2345.2000000476837,shortestpath_phase,GW/paint.jpg,50.0,GW/snail.jpg,GW/dustpan.jpg,0.0,GW/snail.jpg,Three Edge Diff,Three Edge Six Edge,66436e0c091888a5fc85584e,old
1846.399999976158,shortestpath_phase,GW/wheelchair.jpg,50.0,GW/camera.jpg,GW/snail.jpg,0.0,GW/camera.jpg,One Edge Diff,Four Edge Five Edge,66436e0c091888a5fc85584e,old
2405.0,shortestpath_phase,GW/paint.jpg,50.0,GW/basket.jpg,GW/teeth.jpg,0.0,GW/basket.jpg,Two Edge Diff,Four Edge Six Edge,66436e0c091888a5fc85584e,old
1994.399999976158,shortestpath_phase,GW/camera.jpg,50.0,GW/wheelchair.jpg,GW/teeth.jpg,0.0,GW/wheelchair.jpg,One Edge Diff,Four Edge Five Edge,66436e0c091888a5fc85584e,old
1566.7999999523165,shortestpath_phase,GW/soldier.jpg,50.0,GW/gong.jpg,GW/teeth.jpg,1.0,GW/teeth.jpg,Three Edge Diff,Three Edge Six Edge,66436e0c091888a5fc85584e,old
2509.7999999523163,shortestpath_phase,GW/wheelchair.jpg,50.0,GW/jukebox.jpg,GW/globe.jpg,0.0,GW/jukebox.jpg,Two Edge Diff,Two Edge Four Edge,66436e0c091888a5fc85584e,old
1850.3000000715256,shortestpath_phase,GW/paint.jpg,49.0,GW/soldier.jpg,GW/dustpan.jpg,1.0,GW/soldier.jpg,One Edge Diff,Four Edge Five Edge,66436e0c091888a5fc85584e,old
2274.100000023842,shortestpath_phase,GW/barrel.jpg,50.0,GW/basket.jpg,GW/snail.jpg,1.0,GW/snail.jpg,One Edge Diff,Two Edge Three Edge,66436e0c091888a5fc85584e,old
1652.600000023842,shortestpath_phase,GW/dustpan.jpg,50.0,GW/jukebox.jpg,GW/snail.jpg,0.0,GW/jukebox.jpg,Two Edge Diff,Two Edge Four Edge,66436e0c091888a5fc85584e,old
1417.3000000715256,shortestpath_phase,GW/snail.jpg,50.0,GW/barrel.jpg,GW/teeth.jpg,0.0,GW/barrel.jpg,Three Edge Diff,Three Edge Six Edge,66436e0c091888a5fc85584e,old
2350.2000000476837,shortestpath_phase,GW/paint.jpg,49.0,GW/dustpan.jpg,GW/gong.jpg,0.0,GW/gong.jpg,Two Edge Diff,Three Edge Five Edge,66436e0c091888a5fc85584e,old
1894.600000023842,shortestpath_phase,GW/wheelchair.jpg,50.0,GW/gong.jpg,GW/snail.jpg,1.0,GW/snail.jpg,One Edge Diff,Five Edge Six Edge,66436e0c091888a5fc85584e,old
1696.5999999046326,shortestpath_phase,GW/paint.jpg,50.0,GW/dustpan.jpg,GW/hat.jpg,1.0,GW/hat.jpg,Two Edge Diff,Three Edge Five Edge,66436e0c091888a5fc85584e,old
1946.5999999046328,shortestpath_phase,GW/gong.jpg,50.0,GW/teeth.jpg,GW/jukebox.jpg,1.0,GW/jukebox.jpg,Two Edge Diff,Four Edge Six Edge,66436e0c091888a5fc85584e,old
1873.600000023842,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/gong.jpg,GW/dustpan.jpg,0.0,GW/dustpan.jpg,Four Edge Diff,Two Edge Six Edge,66436e0c091888a5fc85584e,old
1794.0999999046326,shortestpath_phase,GW/jukebox.jpg,50.0,GW/gong.jpg,GW/camera.jpg,1.0,GW/camera.jpg,Two Edge Diff,Two Edge Four Edge,66436e0c091888a5fc85584e,old
2036.0,shortestpath_phase,GW/soldier.jpg,50.0,GW/basket.jpg,GW/gong.jpg,0.0,GW/basket.jpg,Three Edge Diff,Two Edge Five Edge,66436e0c091888a5fc85584e,old
1027.2999999523165,shortestpath_phase,GW/gong.jpg,50.0,GW/camera.jpg,GW/soldier.jpg,0.0,GW/camera.jpg,Three Edge Diff,Three Edge Six Edge,66436e0c091888a5fc85584e,old
1760.4000000953674,shortestpath_phase,GW/teeth.jpg,49.0,GW/soldier.jpg,GW/paint.jpg,1.0,GW/soldier.jpg,Four Edge Diff,Two Edge Six Edge,66436e0c091888a5fc85584e,old
